exmo, fid_1, fid_2, stab_1, stab_2, stab_3, stab_4
exmo5_0, 5286, , 135, 13, 5627, 420
exmo5_1, 4405, , 174, 16, 13865, 1614
exmo2_0, 3524, 16739, 139, 11, 10813, 309
exmo2_1, 13215, , 208, 10, 7424, 224
exmo3_0, 4405, , 104, 12, 8627, 1084
exmo3_1, 3524, , 172, 13, 10251, 671
exmo4_0, 3524, , 282, 15, 12941, 782
exmo4_1, 3524, 17620, 173, 17, 17029, 858
exmo12_0, 6167, 22906, 659, 24, 44582, 9567
exmo12_1, 4405, 22025, 527, 27, 57896, 12782
exmo15_0, 3524, 13215, 318, 23, 20340, 7230
exmo15_1, 2643, 11453, 183, 20, 16380, 3554
exmo23_0, 2643, 12334, 529, 24, 15967, 7021
exmo23_1, 2643, 12334, 470, 22, 16732, 5858
exmo24_0, 19382, , 9, 1, 23, 
exmo24_1, 11453, , 3, 2, 25, 4
exmo25_0, 4405, , 37, 5, 410, 25
exmo25_1, 3524, , 34, 10, 1079, 48
exmo22_0, 12334, , 11, 3, 329, 4
exmo22_1, 11453, , 20, 6, 595, 23
exmo14_0, 4405, , 40, 10, 2322, 84
exmo14_1, 6167, , 21, 8, 582, 13
exmo13_0, 4405, 24668, 590, 25, 64833, 12837
exmo13_1, 4405, 21144, 1288, 26, 44027, 11462
exmo8_0, 3524, 16739, 100, 12, 8835, 417
exmo8_1, 4405, , 159, 16, 8765, 295
exmo1_0, 2643, 14096, 144, 17, 15811, 582
exmo1_1, 3524, 15858, 165, 16, 6577, 571
exmo6_0, 2643, 34359, 137, 16, 18336, 933
exmo6_1, 3524, 22906, 272, 25, 19288, 4457
exmo7_0, 4405, , 75, 14, 3289, 250
exmo7_1, 4405, , 129, 14, 4807, 771
exmo0_0, 5286, 16739, 155, 13, 9419, 328
exmo0_1, 2643, , 123, 12, 10432, 247
exmo9_0, 4405, 18501, 169, 17, 10812, 532
exmo9_1, 3524, 14096, 149, 17, 9987, 281
exmo16_0, 8810, , 8, 3, 94, 3
exmo16_1, , , 3, 1, 8, 3
exmo11_0, 7048, 37883, 189, 14, 22776, 383
exmo11_1, 7048, 33478, 280, 25, 28529, 1638
exmo18_0, 1762, , 97, 13, 4142, 190
exmo18_1, 2643, , 80, 12, 3937, 203
exmo27_0, 5286, , 50, 8, 2524, 397
exmo27_1, 5286, , 60, 9, 8359, 421
exmo20_0, 4405, 22025, 632, 28, 46979, 16849
exmo20_1, 7929, 27311, 466, 24, 51764, 13865
exmo21_0, 22906, 39645, 980, 33, 52154, 28296
exmo21_1, 3524, 18501, 537, 24, 35761, 7216
exmo19_0, 7048, 37002, 407, 25, 37606, 1521
exmo19_1, 8810, 37002, 229, 20, 31614, 687
exmo26_0, 1762, , 88, 18, 4981, 444
exmo26_1, 2643, , 102, 13, 3599, 841
exmo10_0, 3524, 17620, 229, 10, 12519, 373
exmo10_1, 3524, 17620, 167, 12, 13724, 390
exmo28_0, 3960, 15400, 206, 17, 13102, 229
exmo28_1, 3080, 16280, 231, 26, 14568, 501
exmo17_0, 4405, , 40, 5, 228, 46
exmo17_1, 2643, , 43, 10, 899, 17
